text,label
"{'data': 'PS | A <header> <PLASTICS> <Rubber> | <PLASTICS> <A> </header>', 'label': []}",irrelevant
"{'data': 'Powder Coatings | recommended', 'label': []}",irrelevant
"{'data': 'chemical nature Cu phthalocyanine blue, alpha stable', 'label': []}",irrelevant
"{'data': 'Predominant Particle size [ µM ] | 0.1 X 0.8 | Electron Micrographs <header> <> | <Approx.> | <> </header>', 'label': []}",irrelevant
"{'data': 'pH Value | 7 - 10 | Bleeding in Cellosolve | 4', 'label': [[11, 12, 'min'], [15, 17, 'max']]}",pH
"{'data': 'TSCA inventory: | Listed', 'label': []}",irrelevant
"{'data': '5 | 5 | | <header> <fastness to weathering> | <alkyd/melamine> | <acrylic/melamine> | <two - coat metallic> </header>', 'label': []}",irrelevant
"{'data': 'Ethanol | 5', 'label': []}",irrelevant
"{'data': '∆ b* | - 1.3 | 1.3 | - 1.3 | 1.3 | <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 930 > < 2006 > | <Colour values and tinting strength> <Bayferrox 930 > < 2006 > | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Powder |', 'label': []}",irrelevant
"{'data': 'Chemical type : | Azo Pigment', 'label': []}",irrelevant
"{'data': 'PS | recommended', 'label': []}",irrelevant
"{'data': 'Soap | 5', 'label': []}",irrelevant
"{'data': 'ethanol Ethanol | 3 <header> <Colour Index> | <Pigment Yellow 139 | 56298 > </header>', 'label': []}",irrelevant
"{'data': 'Product name | Sudacolor TM Yellow 163', 'label': []}",irrelevant
"{'data': 'Physical Properties | Physical Properties | Physical Properties | Physical Properties', 'label': []}",irrelevant
"{'data': 'Diferencia DL | DL Values | | - 0,40 | 0,40 | NCF - 01 <header> <CARACTERISTICA CHARACTERISTIC> | <> | <VALOR STANDARD STANDARD VALUE> | <TOLERANCIA LOTE LOT TOLERANCE> | <METODO DE ANALISIS ANALYSIS METHOD> </header>', 'label': []}",irrelevant
"{'data': 'Form of supply | Powder', 'label': []}",irrelevant
"{'data': 'Sicomin® Red L 3135 S | 4 | | 3 – 4 | | <header> <> | < 18 months alkyd/melamine system> <full 1 : 5 > | <> <full 1 : 5 > | <acrylic/melamine system> <full> | <acrylic/melamine system> < 1 : 5 > | <acrylic/melamine system> < 1 : 5 > </header>', 'label': []}",multi
"{'data': 'acrylic/melamine Acryl/Melamin | 4 4 | 3 – 4 | 4 – 5 <header> <Colour Index> | <Pigment Yellow> | < 139 | 56298 > | < 139 | 56298 > </header>', 'label': []}",irrelevant
"{'data': 'C.I. No. 74160', 'label': [[9, 14, 'qualitative_value']]}",Color
"{'data': 'Chemical Name | Bismuth Vanadium Oxide', 'label': []}",irrelevant
"{'data': 'Sicomin® Yellow L 1922 | | 6 – 7 | 7 | 7 | 7 <header> <> | <resistance to SO 2 > | <fastness to light full 1 : 1 > | <fastness to light full 1 : 1 > | <fastness to light full 1 : 1 > | < 1 : 10 > </header>', 'label': [[35, 36, 'mean'], [39, 40, 'mean'], [43, 44, 'mean'], [27, 28, 'min'], [31, 32, 'max']]}",multi
"{'data': 'high - performance replacement for Lake Red C, no need to chip', 'label': []}",irrelevant
"{'data': 'cadmium | < 5 mg/kg', 'label': []}",irrelevant
"{'data': 'Bulk density | 640 kg/m 3', 'label': [[0, 4, 'measuring_condition'], [15, 18, 'mean'], [19, 25, 'unit']]}",Density
"{'data': ' | Weathering Acryl / Melamine Alkyd / Melamine <header> <> | <Weathering Acryl / Melamine Alkyd / Melamine> </header>', 'label': []}",irrelevant
"{'data': 'Bulk volume | 2.0 L/kg', 'label': []}",irrelevant
"{'data': 'Dry | [ % ]', 'label': []}",irrelevant
"{'data': 'Full shade | 4 - 5 d <header> <> | <WOM ( 1000 H ) > </header>', 'label': [[13, 14, 'min'], [17, 18, 'max']]}",Fastness
"{'data': 'T - Shade Gelb 19 - 0310 T - Shade Yellow 19 - 0310', 'label': []}",irrelevant
"{'data': 'Physical properties | Density Bulk density', 'label': [[30, 34, 'measuring_condition']]}",Density
"{'data': ' | DOP - absorption | | | 55.4 g/ 100 g | 55.4 g/ 100 g | <header> <> | <Chemical Type: CI Generic Name Colour Index No:> | <Azo Condensation Pigment Yellow 128 20037 > | <Azo Condensation Pigment Yellow 128 20037 > | <Azo Condensation Pigment Yellow 128 20037 > | <> | <> </header>', 'label': [[26, 30, 'mean'], [42, 46, 'mean'], [31, 39, 'unit'], [47, 55, 'unit']]}",Oil Absorption
"{'data': 'Fineness of grind | [ um ]', 'label': []}",irrelevant
"{'data': 'Co lor Index | PO 3 6', 'label': [[15, 21, 'qualitative_value']]}",Color
"{'data': 'Heat Resistance: | 120 C/ 60 minutes – Excellent 150 C/ 10 minutes – Excellent 0 200 C/ 10 minutes – Excellent', 'label': []}",irrelevant
"{'data': 'Light Fastness | 7 | 5 <header> <> | <Full Shade> | <Tint> </header>', 'label': [[17, 18, 'unclear_value'], [21, 22, 'unclear_value']]}",Light Fastness
"{'data': 'D = Possible migration of carrier resins', 'label': [[34, 40, 'qualitative_value']]}",Pigment Treatment
"{'data': 'pH value | 7.0 ± 10 %', 'label': [[11, 14, 'mean'], [17, 19, 'std'], [20, 21, 'unit']]}",pH
"{'data': 'Density [ g/cm³ ] | 1.44', 'label': [[10, 15, 'unit'], [20, 24, 'mean']]}",Density
"{'data': 'SPECIFIC GRAVITY: 4.1 gr/ml | Test method GBLTM 206 based on ISO 787 / 10', 'label': [[18, 21, 'mean'], [22, 27, 'unit'], [42, 51, 'method'], [61, 73, 'method']]}",Density
"{'data': 'automotive | general industrial | general industrial | general industrial | coil | powder | wood | | | decorative <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial> | <suitability for industries> <general industrial> | <suitability for industries> <general industrial> | <> <coil> | <> <powder> | <> <wood> | <> | <> | <> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'Predominant particle size [ µm ] | 0.2', 'label': []}",irrelevant
"{'data': 'Amine Cured Epoxies | -', 'label': []}",irrelevant
"{'data': ' | ∆b* | - 0.9 | 0.9 | <header> <> | <> | <min. - > | <max.> | <Test Method - > </header>', 'label': []}",irrelevant
"{'data': 'Diethyleneglycol | 4 - 5', 'label': []}",irrelevant
"{'data': ' | min | max | Test method <header> <> | <min> | <max> | <Test method> </header>', 'label': []}",header
"{'data': 'CAS - No. | 1317 - 61 - 9', 'label': []}",irrelevant
"{'data': 'R 1299 D | 0.20 | 12.5 | 20 | 0.86 | 0.30 <header> <Product> | <Avg. Particle Size ( ! ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density it ( g/cc ) > | < % H 2 O> </header>', 'label': [[30, 34, 'mean'], [25, 27, 'mean']]}",multi
"{'data': 'TYPICAL PROPERTIES ( Data Below Apply To All RO Grades )', 'label': []}",irrelevant
"{'data': 'R 2199 / 2200 | 0.27 | 11.0 | 18 | 0.90 | 0.20 <header> <Product> | <Avg. Particle Size ( μ ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[35, 39, 'mean'], [30, 32, 'mean']]}",multi
"{'data': ' | | | 12 month | 12 month | 24 month | 24 month <header> <> | <to Light> <> <> | <to Light> <> <LOA AM> | <to Weathering> < 12 month> <LOA> | <to Weathering> < 12 month> <AM> | <to Weathering> < 24 month> <LOA> | <to Weathering> < 24 month> <AM> </header>', 'label': [[7, 15, 'measuring_condition'], [18, 26, 'measuring_condition'], [29, 37, 'measuring_condition'], [40, 48, 'measuring_condition']]}",Fastness
"{'data': 'Light Fastness | 8 | NCF - 32 <header> <Physical & Chemical Properties> | <Typical Value> | <Analysis Method> </header>', 'label': [[17, 18, 'mean'], [21, 29, 'method']]}",Light Fastness
"{'data': '- pH 8', 'label': [[5, 6, 'mean']]}",pH
"{'data': 'Bleeding in Mineral Turpentine | 5', 'label': []}",irrelevant
"{'data': 'Heat Stability | 280 C', 'label': []}",irrelevant
"{'data': 'C.I. | Pigment Green 7', 'label': [[7, 22, 'qualitative_value']]}",Color
"{'data': 'Notes: ( 1 ) Tint strength corrected ( 2 ) Long oil alkyd resin/High speed agitator ( 3 ) T.E.M. = Transmission Electron Microscopy All data is given in good faith but without warranty.', 'label': [[58, 63, 'qualitative value']]}",Pigment Treatment
"{'data': 'Fe 3 O 4 Content [ % ] 53 | 96.7', 'label': []}",irrelevant
"{'data': 'chemical nature | azomethine Cu complex', 'label': []}",irrelevant
"{'data': 'IRGALITE Blue GLVO is supplied in powder form. The product is added from the paper bag to the', 'label': [[34, 40, 'qualitative value']]}",Supply Form
"{'data': 'Fastness to overpainting: | greater or equal than - 2 visual assessment units', 'label': []}",irrelevant
"{'data': 'dry content | 2 98.5 %', 'label': []}",irrelevant
"{'data': 'Appearance | Blue Powder | Blue Powder | Blue Powder <header> <PHYSICAL DATA> <Appearance> | <> <Blue Powder> | <> <Blue Powder> | <> <Blue Powder> </header>', 'label': []}",irrelevant
"{'data': 'Infl. on warping of PE - HD | Distinct | <header> <Chemical Character> | <Perylene> | <> </header>', 'label': []}",irrelevant
"{'data': 'Specific Gravity | 1.55 + 0.1', 'label': [[19, 23, 'mean'], [26, 29, 'std']]}",Density
"{'data': '01 | Volatile matter ( 110 ℃ ) | 0.50 % ( Max ) | 0.50 % ( Max ) <header> <Sr. No.> | <Properties> | <Middle Chrome> | <Yellow 322 > </header>', 'label': []}",irrelevant
"{'data': 'Dyeing strength: | Dyeing strength: | 95 - 105 % to factory standard <header> <PRODUCT> | <PRODUCT> | <IRON OXIDE YELLOW AZ - 138 > </header>', 'label': []}",irrelevant
"{'data': 'Specific conductivity: | 0.2 mS/cm VI VI VI', 'label': []}",irrelevant
"{'data': 'Volatile matter at 120 °C ,1 hr: | ≤ 1 %', 'label': []}",irrelevant
"{'data': 'D = Possible migration of carrier resins', 'label': [[34, 40, 'qualitative_value']]}",Pigment Treatment
"{'data': 'Rocket Red™ | T - 13 | GT - 13 <header> <T/GT Colors*> | <T - series> | <GT - series> </header>', 'label': []}",irrelevant
"{'data': '+ 325 Mesh Retention, % | 0.02 | 0.02 <header> <Formula> <Particle Shape> | <Fei 04 > <Cubic> | <Fei 04 > <Cubic> </header>', 'label': []}",irrelevant
"{'data': 'Butyl alcohol | 5', 'label': []}",irrelevant
"{'data': 'Synergy™ Yellow 6222', 'label': []}",irrelevant
"{'data': 'Specific Gravity [ g/cm | 3.8', 'label': [[19, 23, 'unit'], [26, 29, 'mean']]}",Density
"{'data': 'Water Soluble Matter | % | VI 0.3 | ISO 787 - 3 <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': []}",irrelevant
"{'data': 'PH : | 7.0 TO 8.0', 'label': [[7, 11, 'min'], [14, 18, 'max']]}",pH
"{'data': 'PC | - <header> <PLASTICS> <Rubber> | <PLASTICS> < - > </header>', 'label': []}",irrelevant
"{'data': 'Colour Index | 77491', 'label': [[15, 20, 'qualitative_value']]}",Color
"{'data': 'Bleeding in solvents ( 1 - 5 scale ) 1 = Considerable bleeding 5 = No bleeding | Cellosolve | 5 <header> <Oil absorption *> | <> | < 27 – 33 > </header>', 'label': []}",irrelevant
"{'data': 'Oil Absorption: | 50', 'label': [[18, 20, 'mean']]}",Oil Absorption
"{'data': 'alkalis ( NaOH, 2 % ) | 5 | <header> <Colour Index> | <Pigment> | <Red 179 / 71 130 > </header>', 'label': []}",irrelevant
"{'data': 'Binder: | | | | | No. 003 of <header> <Colour values and tinting strength> <Reference> <Powder standard> <> | <Colour values and tinting strength> <Bayferrox 110 > < 2002 > <min> | <Colour values and tinting strength> <Bayferrox 110 > <> <max> | <Colour values and tinting strength> <> <> <min> | <Colour values and tinting strength> <> <> <max> | <Colour values and tinting strength> <> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Viscosity | [ Pa.s ]', 'label': []}",irrelevant
"{'data': 'Water phase | 3 - 4', 'label': []}",irrelevant
"{'data': 'ITEMS OF SPECIFICATION | STANDARD | RESULT <header> <ITEMS OF SPECIFICATION> <Shade ( Against Standard ) > | <STANDARD> <> | <RESULT> <SIMILAR> </header>', 'label': []}",header
"{'data': 'automotive | general industrial | coil | powder | wood | | decorative <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial> | <suitability for industries> <coil> | <suitability for industries> <powder> | <suitability for industries> <wood> | <suitability for industries> <> | <suitability for industries> <decorative> </header>', 'label': []}",irrelevant
"{'data': '4 d 4 d | 4 d | 4 d <header> <to Weathering*> < 12 Months> <LOA AM> | <to Weathering*> < 24 Months> <LOA> | <to Weathering*> < 24 Months> <AM> </header>', 'label': [[10, 11, 'mean'], [16, 17, 'mean'], [0, 1, 'mean'], [4, 5, 'mean']]}",Fastness
"{'data': 'Xylene | | 2 | <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> </header>', 'label': []}",irrelevant
"{'data': 'Dimethylformamide/MEK | 2 - 3', 'label': []}",irrelevant
"{'data': 'Fineness: | 5.0 % Max', 'label': []}",irrelevant
"{'data': '5 | 5 | 4 - 5 <header> <NC> | <EL> | <EL> </header>', 'label': []}",stray
"{'data': 'Colour Index | Pigment Red 101 77491', 'label': [[15, 30, 'qualitative_value'], [31, 36, 'qualitative_value']]}",Color
"{'data': 'Colour Index: | Pigment Red 122 ; No. 73915', 'label': [[16, 31, 'qualitative_value'], [38, 43, 'qualitative_value']]}",Color
"{'data': 'Color Index | | 77491 | <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': [[16, 21, 'qualitative_value']]}",Color
"{'data': 'Oil Absorption | 44', 'label': [[17, 19, 'mean']]}",Oil Absorption
"{'data': 'GENERAL INFORMATION:', 'label': []}",irrelevant
"{'data': '1 | Physical Appearance | Dry Red Power <header> <SR.NO.> | <CHARACTERISTIC> | <RESULTS> </header>', 'label': []}",irrelevant
"{'data': 'pH | 8 - 9 acc. to DIN EN ISO 787 / 9', 'label': [[5, 6, 'min'], [9, 10, 'max'], [19, 37, 'method']]}",pH
"{'data': 'Color Space | yellow <header> <Color Space> | <yellow> </header>', 'label': [[14, 20, 'qualitative_value']]}",Color
"{'data': 'SIEVE RESIDUE ( 325 mesh ) | Max. 0.2 <header> <TEST ITEMS> | <SPECIFICATION> </header>', 'label': []}",irrelevant
"{'data': 'Physical form | Dry powder', 'label': []}",irrelevant
"{'data': 'The above information is provided as guidelines only. It is important that the customer evaluate any product in their own resin system to determine suitability.', 'label': [[122, 127, 'qualitative value']]}",Pigment Treatment
"{'data': 'Automotive Refinish | ! | | |', 'label': []}",irrelevant
"{'data': 'COLOUR INDEX:', 'label': []}",Color
"{'data': 'Oil Absorption | 37 ± 10 % | Bleeding in Xylene | 5', 'label': [[17, 19, 'mean'], [22, 24, 'std'], [25, 26, 'unit']]}",Oil Absorption
"{'data': 'Ignition Loss ( % ) | 12.0', 'label': []}",irrelevant
"{'data': 'INKS | Metal Deco | 15 Min @ 150 °C | NT <header> <HEATFASTNESS> <COATINGS> | <HEATFASTNESS> < 5 : 95 Tint DE < 2.0 > | <HEATFASTNESS> < 200 °C / 392 °F> | <HEATFASTNESS> < 200 °C / 392 °F> </header>', 'label': []}",irrelevant
"{'data': 'Powder standard | 1986 | <header> <Colour values and tinting strength> <Reference> | <Colour values and tinting strength> <Bayferrox 306 > | <Colour values and tinting strength> <> </header>', 'label': []}",irrelevant
"{'data': 'WORLDWIDE INVENTORIES REGISTRATION STATUS | WORLDWIDE INVENTORIES REGISTRATION STATUS | WORLDWIDE INVENTORIES REGISTRATION STATUS | WORLDWIDE INVENTORIES REGISTRATION STATUS | WORLDWIDE INVENTORIES REGISTRATION STATUS | WORLDWIDE INVENTORIES REGISTRATION STATUS <header> <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Australia ( AICS ) > | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Registered> | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Canada ( DSL ) > | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Registered> | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <China ( IECSC ) > | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Registered> </header>', 'label': []}",irrelevant
"{'data': 'C. I. Name | Pigment Green 7 | EINECS / ELINCS NO. | 215 - 524 - 7', 'label': [[13, 28, 'qualitative_value']]}",Color
"{'data': 'Chemical Type | Cu - Phthalocyanine Green,chlorinated | Cu - Phthalocyanine Green,chlorinated <header> <Color Index> | <Pigment Green 7 > | <Pigment Green 7 > </header>', 'label': []}",irrelevant
"{'data': '- Cyclohexane | 4 | - Linseed oil | 5', 'label': []}",irrelevant
"{'data': 'EINECS No.: | 257 - 098 - 5 | 257 - 098 - 5 | 257 - 098 - 5 | <header> <Technical Data> | <Sheet> | <Sheet> | <Ref: Date: Version: Page:> | <SP 3049 03 - 05 - 2017 007 1 of 2 > </header>', 'label': []}",irrelevant
"{'data': 'Red L 3135 S Sicomin® | yes | 7 | 8 | 8 | 8 <header> <> | <resistance to SO 2 > | <fastness to light full 1 : 1 > | <fastness to light full 1 : 1 > | <fastness to light full 1 : 1 > | < 1 : 10 > </header>', 'label': [[30, 31, 'mean'], [34, 35, 'mean'], [38, 40, 'mean'], [42, 43, 'mean']]}",multi
"{'data': '1 / 25 standard depth | 1 : 9.6 | TiO 2 | | <header> <> <Auto - Lightfastness> | <Water based paints> <Full shade> | <Water based paints> < 1 / 3 standard depth> | <Water based paints> < 1 / 25 standard depth> | <Water based paints> < 70 : 30 IRGAZIN DPP Red BO> </header>', 'label': [[0, 21, 'measuring_condition'], [24, 31, 'measuring_condition'], [34, 39, 'measuring_condition']]}",Fastness
"{'data': 'Alkali ( 5 % ) | 5', 'label': []}",irrelevant
"{'data': ' | | | <header> <physical data of the pigment specific surface bulk volume density ( 20 °C [ 68 °F ] ) oil absorption> | <physical data of the pigment specific surface bulk volume density ( 20 °C [ 68 °F ] ) oil absorption> | <physical data of the pigment specific surface bulk volume density ( 20 °C [ 68 °F ] ) oil absorption> | <physical data of the pigment specific surface bulk volume density ( 20 °C [ 68 °F ] ) oil absorption> </header>', 'label': []}",irrelevant
"{'data': 'specific surface spezifische Oberfläche | 78 m²/g | 78 m²/g <header> <Colour Index> | <Pigment Red 101 | 77491 > | <Pigment Red 101 | 77491 > </header>', 'label': []}",irrelevant
"{'data': 'Sheetfed | NC alcohol | NC alcohol | | <header> <Paste inks> | <Liquid inks> | <Liquid inks> | <> | <> </header>', 'label': []}",irrelevant
"{'data': 'Density: 1.5 | kg/l - 12.518 lbs/US gallon', 'label': [[9, 12, 'mean'], [15, 19, 'unit'], [22, 28, 'mean'], [29, 42, 'unit']]}",Density
"{'data': 'Alkali ( 2 % NaOH ) | 5', 'label': []}",irrelevant
"{'data': 'C.I. NAME: | Pigment Blue 15 : 3', 'label': [[13, 32, 'qualitative_value']]}",Color
"{'data': 'Alkali resistance | 5', 'label': []}",irrelevant
"{'data': '- Specific surface ( BET ) | 20.1 m 2 /g', 'label': []}",irrelevant
"{'data': 'CHEMICAL RESISTANCE | CHEMICAL RESISTANCE | CHEMICAL RESISTANCE', 'label': []}",irrelevant
"{'data': 'Electric Conductivity us.cm | ≤ 500 | 69 <header> <ITEMS OF SPECIFICATION> <Shade ( Against Standard ) > | <STANDARD> <> | <RESULT> <SIMILAR> </header>', 'label': []}",irrelevant
"{'data': 'good resistance to weathering, especially recommended for combinations with colored inorganic pigments', 'label': []}",Weather Resistance
"{'data': '• Decomp.T°: > 300 °C', 'label': []}",irrelevant
"{'data': 'Color strength equivalent CSE | 100 ± 5 % | BASF 11.4.1.7 <header> <Test property> | <Specification> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'PRODUCT INFORMATION | PRODUCT INFORMATION <header> <PRODUCT INFORMATION> <C.I. Name:> | <PRODUCT INFORMATION> <Pigment Green 7 > </header>', 'label': []}",irrelevant
