text,label
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Product Name: Product Code: C.I. Name: C.I. Number: HUE: | Potomac Yellow D- 838 Solvent Yellow 160:1 Not listed Red shade Yellow | STRUCTURE NOT DISCLOSED | STRUCTURE NOT DISCLOSED,Color
Colour Index | Solvent Red 125,Color
Colour Index | Solvent Red 195,Color
"IRGAZIN Red 379 | Perylene 71130 Pigment Red 179 | Perylene 71130 Pigment Red 179 | Perylene 71130 Pigment Red 179 | ●
:selected: | ●
:selected: | ●
:selected: | :unselected: | ●
:selected: | 1.7 45 | 60 | High performance transparent bluish red with good dispersion characteristics",Color
"CINQUASIA Magenta B RT-343-D | Quinacridone 73907 Pigment Red 202
:unselected: | Quinacridone 73907 Pigment Red 202
:unselected: | ●
:selected: | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.6 66 | 72 | Saturated blue-shade magenta well suited as shading component for opaque bluish reds ",Color
Chemical Composition | : C. I. Solvent Orange 62,Color
"Name of product C.I. No. / Name - * ), C.J. Solvent Red 122 Name of product NEOZAPON® Red 365 - * ), C.I. Solvent Red 160 NEOZAPON® Black X55 -* ), C.I. Solvent Black 29",Color
C.I. Number: | 59075,Color
C.I. Name: | Optical Brightener 393,Color
Colour Index | Acid Red 407 | – |  | ,Color
Chem. Group: | Azo metal complex | C.I .- No .: | CAS No .:,Color
C.I. Name: | Disperse Yellow 82,Color
"CINQUASIA Magenta B RT-343-D | Quinacridone 73907 Pigment Red 202
:unselected: | Quinacridone 73907 Pigment Red 202
:unselected: | ●
:selected: | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.6 66 | 72 | Saturated blue-shade magenta well suited as shading component for opaque bluish reds ",Color
C.I. No.: Solvent Yellow 82 / C.I Constitution No.: NA. CAS No: 85029-58-9 / EC No.: 285-083-3,Color
"C.I. No. / Name .. ), C.I. Solvent Yellow 82 Name of product NEOZAPON® Orange 272 C.I. No. / Name .""). C.I. Solvent Crange 99 NEOZAPON® Red 335 / 395",Color
C.I. Number: | Not Disclosed,Color
"C.I. No. / Name .. ), C.I. Solvent Yellow 82 Name of product NEOZAPON® Orange 272 C.I. No. / Name .""). C.I. Solvent Crange 99 NEOZAPON® Red 335 / 395",Color
Color Index | Solvent Blue 5,Color
C.I. Number: | 40674,Color
C.I. Number: | Not listed,Color
Colour Index | Solvent Yellow 79 No. | Solvent Yellow 79 No.,Color
C.I. No: | 19140:1,Color
Chemical Composition: | C.I. Solvent Black 27,Color
C.I. Number: | 674700,Color
C.I. Number: | Not Disclosed,Color
Index | Acid Orange 154,Color
Colour Index | Part I,Color
19140:1 | Pigment Yellow 100 | E102 | 12225-21-7 | 235-428-9,Color
C.I. Number: | Not disclosed,Color
C.I. Number: | Not disclosed,Color
C.I. Number: | Not listed,Color
Colour Index | Solvent Black 29 | –,Color
"IRGAZIN Blue X-3367 | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | ● | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.5 51 | 58 | Clean red-shade blue with good color strength ",Color
CI Generic Name: | Solvent Red 127,Color
BLACK 820,Color
Chemical Composition: | C.I. Solvent Black 27,Color
Colour Index | Solvent Yellow 83:1,Color
C.I. No.: | Solvent Yellow 82 / C.I,Color
Colour Index | Solvent Red 122,Color
"CI Generic Name: | Solvent Yellow
88",Color
C.I. Number: | Not disclosed,Color
C.I. Number: | Not Listed,Color
C.I. Number:,Color
"IRGAZIN Blue X-3485 | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | ● | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.6 49 | 43 | Tri-chlor blue with high color strength suitable for effect shades, shows a green flop ",Color
CI Generic Name: | Solvent Orange 11,Color
C.I. Name: | Solvent Green 5,Color
CI Generic Name: | Solvent Brown 42,Color
CI Name | Solvent Blue 70,Color
C.I. Name: | Solvent Yellow 160:1,Color
CI Name: | Pigment Yellow 104,Color
Colour Index | Solvent Blue 67 | –,Color
C.I. Number: | 59075,Color
C.I. Number: | Not Disclosed,Color
"IRGAZIN Blue A3RN | Indanthrone 69800 | Pigment Blue 60 | ●
:selected: | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.5 50 | 53 | Highly transparent and very saturated reddish blue for opaque and effect shades ",Color
C.I. Number: | 674700,Color
YELLOW 120,Color
Colour Index | Solvent Red 118,Color
Colour index : | CI Acid Black 52,Color
CI Generic Name: | Solvent Red 122,Color
CI Generic Name: | Solvent Orange 11,Color
Chemical Composition: | C.I. Solvent Black 27,Color
Colour Index | Acid Black 194,Color
Colour Index | Solvent Yellow 83:1,Color
"CINQUASIA Magenta RT-143-D | Quinacridone 73907 | Pigment Red 202 | ●
:selected: | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.6 52 | 55 | Saturated blue-shade magenta with good dispersibility, well suited for metallic finishes ",Color
Colour Index | Solvent Red 195,Color
C.I. Number: | Proprietary,Color
C.I. Name: | FL Brightener 61,Color
Colour Index | Solvent Black 29 | –,Color
CI Name | Solvent Yellow 82,Color
C.I. No.: Solvent Red 122 / C.I Constitution No.:NA CAS No.: 12227-55-3,Color
C.I. Name: | Solvent Yellow 191,Color
C.I. Name: | Disperse Yellow 82,Color
CI Name | Direct Black,Color
ORANGE 210 C.I. No.: Solvent Orange 54 / C.I Constitution No.: n/a CAS No: 12237-30-8,Color
C.I. Number: | 68550,Color
C.I. Number: | 56238,Color
C.I. Name: | Vat Red 41 (S.R. 242),Color
"C.I. No. / Name .. ), C.I. Solvent Yellow 82 Name of product NEOZAPON® Orange 272 C.I. No. / Name .""). C.I. Solvent Crange 99 NEOZAPON® Red 335 / 395",Color
C.I. Name: | Disperse Yellow 82,Color
Colour Index | Red 130,Color
CI Generic Name: | Solvent Red 130,Color
ORANGE 210 C.I. No.: Solvent Orange 54 / C.I Constitution No.: n/a CAS No: 12237-30-8,Color
Colour Index | Solvent Yellow 146 | –,Color
"IRGAZIN DPP Rubine FTX | Diketo-pyrrolo-pyrrole – Pigment Red 264 | Diketo-pyrrolo-pyrrole – Pigment Red 264 | Diketo-pyrrolo-pyrrole – Pigment Red 264 | ●
:selected: | ●
:selected: | ●
:unselected: |  | ●
:selected: | 1.4 60 | 84 | Highly saturated transparent bluish red with outstanding rheology",Color
CI Generic Name: | Solvent Red 127,Color
CI Generic Name: | Solvent Red 130,Color
CI Number | 61551,Color
"IRGAZIN Blue AFR | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | ●
:selected: | ●
:selected: | ● |  | ● | 1.6 55 | 58 | Very clean red-shade blue with high color strength, good rheology and a red flop ",Color
"CROMOPHTAL Blue A3R | Indanthrone 69800 Pigment Blue 60 | Indanthrone 69800 Pigment Blue 60 | ●
:selected: | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.5 43 | 33 | Highly transparent reddish blue suitable for opaque and effect shades ",Color
"IRGAZIN Green 2180 | Cu-Phthalocyanine (halogenated) 74260 Pigment Green 7 | Cu-Phthalocyanine (halogenated) 74260 Pigment Green 7 | ● | ● | ● |  | ● | 2.2 42 | 44 | High value allround phthalogreen, suitable for opaque and effect shades ",Color
Colour Index | Acid Black 194 | –,Color
Colour Index | Acid Red 405,Color
3) Colour Index Name: | Solvent Orange 99,Color
Colour Index: | Acid Yellow 204,Color
C.I. Number: | Not listed,Color
"IRGALITE Green GLN | Cu-Phthalocyanine (halogenated) 74260 Pigment Green 7 | Cu-Phthalocyanine (halogenated) 74260 Pigment Green 7 | ● | ● | ● |  | ● | 2.2 35 | 41 | Good allround phthalogreen, suitable for opaque and effect shades ",Color
Colour Index: | Acid Red 357,Color
C.I. Number: | 59075,Color
"Chemical Composition
: | C. I. Solvent Blue 70",Color
Colour Index | Solvent Yellow 82 | 18690,Color
Colour : | yellow-orange,Color
C.I. Number: | 551200,Color
Chemical Composition: | C.I. Solvent Black 27,Color
C.I. Number: | Not listed,Color
