text,label
"{'data': 'Properties and Test Methods | Properties and Test Methods | Units | Typical Values | Typical Values <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> </header>', 'label': []}",header
"{'data': ' | | | | | | | <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': 'Bestimmung der relativen Schwarzzahl MYr und des | | <header> <Prüfmethode> | <DIN, ISO, DIN EN ISO> | <ASTM - D> </header>', 'label': []}",irrelevant
"{'data': 'Product specification', 'label': []}",irrelevant
"{'data': 'AL | < 5 ppm | < 5 ppm <header> <> <Trace Elements> | <> <LAMP BLACK 101 > | <> <LAMP BLACK 101 Beads> </header>', 'label': []}",irrelevant
"{'data': 'PRODUCT NAME: | CARBON BLACK AGH 4 N 00', 'label': []}",irrelevant
"{'data': 'd 10 | 3 - 5 um | CD 035 - 41 <header> <> | <> | <TEST METHOD> </header>', 'label': []}",irrelevant
"{'data': 'Raven 1060 Ultra 1 | 66 | 65 | 50 | 50 | 102 | 1.6 | U.S. <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': 'MT % 10 ( Microns ) | 6.13', 'label': []}",irrelevant
"{'data': 'Product Form: Powder', 'label': [[14, 20, 'qualitative value']]}",Supply Form
"{'data': 'Raven® 2500 Ultra® | 13 | 65 | 67 | 270 | 206 | 1.2 | 264 | 147 | USA | Coatings and engineering plastics applications <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': '713 /R 027 | following DIN 53552 | | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> </header>', 'label': []}",irrelevant
"{'data': 'CAS NO.: | 1333 - 86 - 4', 'label': []}",irrelevant
"{'data': 'COLOUR BLACK S 160 | MCG | 263 | 121 | 5 | 128 | 4.0 | 0.02 | 180 | 20 | | | | | | | | | | | | <header> <> | <Specialty Carbon Blacks> <Dimension> <> | <Specialty Carbon Blacks> <DIN 55979 Y Jetness M> <> | <Specialty Carbon Blacks> <Relative Tint Strength IRB 3 = 100 % ASTM D 3265 > < % > | <Specialty Carbon Blacks> <Volatile 950 °C DIN 53552 > < % > | <Specialty Carbon Blacks> <OAN ASTM D 2414 > <ml/ 100 g> | <Specialty Carbon Blacks> <pH Value ISO 787 - 9 > < > | <Specialty Carbon Blacks> <Ash ASTM D 1506 > < % > | <Specialty Carbon Blacks> <BET ASTM D 6556 > <m² / g> | <Specialty Carbon Blacks> <Average Primary Particle Size TGZ 3 > <nm> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Automotive Coatings> < > | <Recommended for Coating Applications> <Electro Deposition Coatings> < > | <Recommended for Coating Applications> <General Industrail Coating> < > | <Recommended for Coating Applications> <Metallics> < > | <Recommended for Coating Applications> <Decorative Coating> <> | <Recommended for Coating Applications> <Wet PU Coloring> <> | <Recommended for Coating Applications> <Antistatic and Conductive Coating> <> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Solvent Borne> < > | <Recommended for Coating Applications> <Waterborne> < > | <Recommended for Coating Applications> <Powder Coating> < > </header>', 'label': []}",multi
"{'data': '713 /A 006 | Oil absorption yield point method | g/ 100 g | 450 ( + ) | 450 ( + ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> </header>', 'label': [[49, 57, 'unit'], [0, 10, 'method'], [60, 63, 'mean'], [72, 75, 'mean']]}",Oil Absorption
"{'data': 'Rel. blackness value MYr | % | PA 1540 | 94.0 | 98.0 | 102.0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': [[31, 38, 'method'], [41, 45, 'min'], [55, 60, 'max'], [27, 28, 'unit']]}",My
"{'data': 'PRINTEX U powder', 'label': [[10, 16, 'qualitative value']]}",Supply Form
"{'data': 'Raven 900 | 82 | 81 | - | 108 | 102 | - | Korea <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': 'Update | 09 / 06 / 2012', 'label': []}",irrelevant
"{'data': 'Printex U | Printex U | RCC | 246 | 111 | 5 | 4.5 | | <header> <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Klasse oder> <Klasse oder> <vergleich - > <bar mit> <Equivalent> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Schwarzzahl My Blackness Value My> <Schwarzzahl My Blackness Value My> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Relative> <Farbstärke> <Relative Tinting> <Strength> <IRB 3 = 100 > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Flüchtige Anteile> < 950 CEL> <Volatile Matter at> < 950 CEL> < [ % ] > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <pH Value> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Sieb> < 0,04 > <Siev> < 0,04 > <Ippn> </header>', 'label': []}",multi
"{'data': 'Product Name: | Special Black 6', 'label': [[16, 31, 'qualitative_value']]}",Color
"{'data': 'DBP Absorption cm 3 / 100 g | 58 + 8', 'label': [[15, 27, 'unit'], [30, 32, 'mean'], [35, 36, 'std'], [0, 3, 'measuring_condition']]}",Oil Absorption
"{'data': 'INO - DEVOL | INO - DEVOL | INO - DEVOL | mg/g 23.4 | mg/g 23.4 | 615.0 | 637.0 | 660.2 | 669.7 | 715.0 <header> <Property Description Received> | <Property Description Received> | <Property Description Received> | <SH SS - AUTO Unit Ref> | <SH SS - AUTO Unit Ref> | <Specification Min> | <Average Values> <Min> | <Average Values> <Average> | <Average Values> <Max> | <Specification Max> <Max> </header>', 'label': []}",irrelevant
"{'data': 'Its high structure and surface treatment enhance the dispersibility of EMPEROR S 90 F pigment black. The degree of dispersion will depend on the equipment used and the formulation. Good dispersions will require adequate wetting in a premix of solvents, dispersants and a minimum of resin in a high speed disperser followed by grinding in an attritor or horizontal mill with ceramic beads. Dispersant levels required will range from 50 - 75 % weight percent on pigment depending on the formulation.', 'label': [[282, 287, 'qualitative value'], [382, 387, 'qualitative value']]}",multi
"{'data': 'Flüchtige Anteile bei 950 °C Volatile Matter at 950 °C | % | % | 5 | 20 | 16,5 | 5 | 5 | 18 <header> <Dimension> | <Dimension> | <Dimension> | <COLOUR BLACK FW 285 > | <COLOUR BLACK> <FW 200 > | <COLOUR BLACK> <FW 2 > | <COLOUR BLACK> <FW 1 > | <COLOUR BLACK> <FW 18 > | <SPECIAL BLACK 6 > <FW 18 > </header>', 'label': []}",irrelevant
"{'data': 'Raven 425 | 29 | 29 | 72 | 75 | 54 | - | Korea <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': 'Tint Strength, IRB= 100 % | % | ASTM D 3265 | 23.0 | 26.0 | 29.0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': []}",irrelevant
"{'data': 'Volatile, % | 9.50 | 12.00 | 10.50 | 2 A - 700 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': []}",irrelevant
"{'data': 'Date | 20 - DEC - 12', 'label': []}",irrelevant
"{'data': 'Physical Properties', 'label': []}",irrelevant
"{'data': 'Tinting | Utility Applications | Wire and Cable | Automotive Coatings | Industrial Coatings | Decorative Coatings | FDA Compliant | Powder Coatings | Metallic Coatings | Electro Deposition Coatings | Anti - Static and Conductive Coatings | Sheetfed/ Letterpress | Heatset | Coldset | FDA Compliant | Publication Gravure Inks | Liquid Inks ( Flexo/ Gravure ) Solvent Based | Liquid Inks ( Flexo/ Gravure ) Water Based | Screen Printing | UV Curing Inks | UV Curing Inkjet Inks | Aqueous Inkjet Inks | Non - aqueous Inkjet Inks | Toner', 'label': [[132, 138, 'qualitative value']]}",Supply Form
"{'data': 'Raven P 5 Ultra | 109 | 100 | 112 | 117 | 115 | - | Korea <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': '713 /R 016 | following ASTM D 3265 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': 'Carbon Content | Minimum 99.5 % | CD 035 - 42 <header> <> | <> | <TEST METHOD> </header>', 'label': []}",irrelevant
"{'data': 'Methods are not strictly equivalent', 'label': []}",irrelevant
"{'data': 'Raven® 1030 | 95 | 94 | 60 | - | 118 | - | NA | <header> <> <BIRLA CARBON> <BIRLA CARBON> <BIRLA CARBON> | <D 6556 > <NSA Surface> <Area m 2 /g> <Area m 2 /g> | <D 6556 > <STSA Surface Area m 2 /g> <Area m 2 /g> <Area m 2 /g> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <D 3265 Tint Strength> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | < 2 A - 700 % Volatile> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Region> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Applications Comments> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> </header>', 'label': []}",multi
"{'data': 'VOLATILE CONTENT ( % ) | 1.3 ± 0.2 | GB/T 7047 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': []}",irrelevant
"{'data': '0.7 |', 'label': []}",irrelevant
"{'data': '713 /A 005 | following ISO 787 - 9 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[0, 10, 'method'], [23, 34, 'method']]}",pH
"{'data': 'Angaben zur Materialdichte ( density )', 'label': []}",irrelevant
"{'data': 'Surface area ( Nitrogen ) | m 2 /g | 28 <header> <Product: Black MR 842 N> <Typical Chemical Analysis> | <> <Units> | <Issue: 0510 - 12 > <Value> </header>', 'label': [[15, 23, 'measuring_condition'], [28, 34, 'unit'], [37, 39, 'mean']]}",Specific surface area
"{'data': 'PRINTEX® 80 | MCF | 261 | 136 | 1.2 | 105 | 9.0 | 0.10 | 225 | 16 | 5 ) <header> < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | <m²/g> | <nm> | <nm> </header>', 'label': []}",multi
"{'data': '713 /R 012 | following ASTM D 2414 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': '713 /R 068 | following ASTM D 5816 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': 'Iodine Adsorption | ISO 1304 | DIN 53582 | D 1510 <header> <Test Method> | <ISO> | <DIN> | <ASTM> </header>', 'label': []}",irrelevant
"{'data': 'Heat Loss, % ( As Packaged ) | 10.5 | 8.5 | 12.5 | D 1509 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': []}",irrelevant
"{'data': 'HIBLACK® 160 | LCF | – | 60 | 1.5 | 85 | 8.0 | 0.20 | 35 | 55 | | | | | | | | <header> <> | <> | <Orion Specialty Carbon Black> <Blackness value MY following DIN 55979 > <> | <Orion Specialty Carbon Black> <Relative tint strength IRB 3 = 100 % following ASTM D 3265 > < % > | <Orion Specialty Carbon Black> <Volatile matter at 950 °C following DIN 53552 > < % > | <Orion Specialty Carbon Black> <Oil absorption number following ASTM D 2414 > <ml/ 100 g> | <Orion Specialty Carbon Black> <pH value following ISO 787 - 9 > <> | <Orion Specialty Carbon Black> <Ash content following ASTM D 1506 > < % > | <Orion Specialty Carbon Black> <BET surface area following ASTM D 6556 > <m² / g> | <Orion Specialty Carbon Black> <Average primary particle size following internal method TGZ 3 > <nm> | <Typical coating applications> <> <> | <Typical coating applications> <Automotive> <> | <Typical coating applications> <Industrial> <> | <Typical coating applications> <Decorative> <> | <Typical coating applications> <Powder> <> | <Typical coating applications> <Electro deposition> <> | <Typical coating applications> <Antistatic / conductive> <> | <Typical coating applications> <Radiation curing> <> </header>', 'label': []}",multi
"{'data': 'This pigment black can be used in a variety of coatings applications. It is recommended for underbody/underhood automotive, general industrial, or architectural trade sales applications where high jetness is not required. It is also recommended for use as a tinting black since the large particle size allows for high loading and helps to reduce problems with floating and flooding in liquid coating tinting applications. It can be easily dispersed using a high speed disperser for liquid coatings or a single screw extruder for powder coatings.', 'label': [[529, 535, 'qualitative value']]}",Supply Form
"{'data': '5 ´ Fines ( % ) | - | 7 - Bulk 11 - Bags | ASTM D 1508 <header> <PROPERTIES> | <SPECIFICATIONS> <Minimun> | <SPECIFICATIONS> <Maximun> | <METHOD> <Maximun> </header>', 'label': []}",irrelevant
"{'data': 'Raven® 22 | 28 | 27 | - | 113 | 44 | - | NA | Blue undertone tints, carbon brush applications - lampblack replacements. <header> <Raven® 820 > | < 73 > | < 71 > | < 120 > | < - > | < 100 > | < - > | <NA> | <Flexographic ink applications.> </header>', 'label': []}",multi
"{'data': 'Raven® 1250 | 113 | 102 | 55 | 60 | 128 | - | NA | Coatings & plastics applications. <header> <> <BIRLA CARBON> <BIRLA CARBON> <BIRLA CARBON> | <D 6556 > <NSA Surface> <Area m 2 /g> <Area m 2 /g> | <D 6556 > <STSA Surface Area m 2 /g> <Area m 2 /g> <Area m 2 /g> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <D 3265 Tint Strength> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | < 2 A - 700 % Volatile> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Region> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Applications Comments> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> </header>', 'label': []}",multi
"{'data': '713 /A 008 | Sieve residue 45 µm Mocker | ppm | <= 100 <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': 'H 2 O | 0.50 <header> <Formula Particle Shape> | <Carbon Amorphous> </header>', 'label': []}",irrelevant
"{'data': 'XPB 545 | CB | 280 | 139 | 1.5 | 175 | 9 | 0.07 | 375 | 12 | | | | | | | O | <header> <> | <> | <Orion Specialty Carbon Black> <Blackness value MY following DIN 55979 > <> | <Orion Specialty Carbon Black> <Relative tint strength IRB 3 = 100 % following ASTM D 3265 > < % > | <Orion Specialty Carbon Black> <Volatile matter at 950 °C following DIN 53552 > < % > | <Orion Specialty Carbon Black> <Oil absorption number following ASTM D 2414 > <ml/ 100 g> | <Orion Specialty Carbon Black> <pH value following ISO 787 - 9 > <> | <Orion Specialty Carbon Black> <Ash content following ASTM D 1506 > < % > | <Orion Specialty Carbon Black> <BET surface area following ASTM D 6556 > <m² / g> | <Orion Specialty Carbon Black> <Average primary particle size following internal method TGZ 3 > <nm> | <Typical coating applications> <> <> | <Typical coating applications> <Automotive> <> | <Typical coating applications> <Industrial> <> | <Typical coating applications> <Decorative> <> | <Typical coating applications> <Powder> <> | <Typical coating applications> <Electro deposition> <> | <Typical coating applications> <Antistatic / conductive> <> | <Typical coating applications> <Radiation curing> <> </header>', 'label': []}",multi
