text,label
Specific Gravity (or Density) | 1.90,irrelevant
Colour | In accordance with our | standard | TE MA n°224+191,irrelevant
"aluminium min. 99,5 % EN 576, with an inorganic coating",Chemical Nature
Heavy metals content in (ppm): | Barium | <100 | ICP-AES,irrelevant
Non leafing grade with medium particle size,Aluminium Type
"Additionally, Sparkle Silvet® E grades can be employed in co-extruded powder coating applications.",Supply Form
TI00100 Visual appearance (gravureprint) | pass | ,irrelevant
"Particle size(*)
（D50 μm) | 16.9",Particle size
Specific gravity |  | 1.5,irrelevant
"The ingredients of the paint (resins, additives, solvents, etc.) could influence the pigment stability.",Pigment Treatment
D 10 | 3 - 5 | µm | 4C.0002.1,Particle size
"Product description: | Aluminium powder, flake, non leafing, silica coated",irrelevant
NON-LEAFING . ACID STAIN RESISTANT,Aluminium Type
Technical features | Typical analysis | Test method:,header
Aromatic content of solvent | % | 18*,irrelevant
"Blue blend Q671 DCab | 0,00 | ± 2,00 |  | MH03",irrelevant
General Properties,irrelevant
Visual colour evaluation | Ok / No Ok |  |  | MH04,irrelevant
Deliv.Viscosity VT550SVDIN 600 | 165 | ± 5 | mPa.s | DIN 53019,irrelevant
Non-Volatile By Weight (Target) | 78% by weight,irrelevant
Instruction for use: | ,irrelevant
PIGMENT ET POUDRE D'ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
INDICATIVE VALUES,irrelevant
Mean Particle Size [microns]: | 14,Particle size
wet sieving (DIN 53196) |  |  | ,Particle size
"Non-Volatile: | 70% by weight
41.7% by",irrelevant
"Moisture content, % by weight: | 0.15 Maximum",irrelevant
"TI00004 volatile content | 33,0 - 37,0 | %",irrelevant
LEAFING | little,Aluminium Type
TECHNICAL DATA,irrelevant
"10 | Antimony | < 0,0001 * | % | ICP – hydride - method | TI00211",irrelevant
"11) SPECIFIC GRAVITY : 1,50 By calculation",irrelevant
"TI00009 D 50 | 12,0 - 18,0 | µm",Particle size
Mean particle diameter: | Approx. 8 µm | Laser granulometry (Sympatec Helos),Particle size
Average Particle Size | 4.0-5.0,Particle size
Test method: | Laser granulometry,stray
wet sieving (DIN 53196) |  |  | ,Particle size
particle size distribution |  |  | 4C.0002.1,Particle size
• | Pigment morphology: Silver dollar,Particle Shape
Non Volatile | 65.0%,irrelevant
Non-Volatile content：（％） | ５０,irrelevant
D10 | 2~4μm,Particle size
non volatile content | 63 - 67 | % | TI 0004,irrelevant
% MOISTURE @ 100°C | 0.17 | 0.00 | 1.00,irrelevant
Particle Size (microns): | 25,Particle size
"Product description: | Flake oxidation resistant metal powder based on a
copper-zinc-alloy (ca. 90 % Cu, 10 % Zn)",irrelevant
volatile content | 28 - 32 | % | 3C.0012.0,irrelevant
"bulk density | app. 0,75 * | kg/l | 6C.3103.0",irrelevant
For solvent systems,irrelevant
"For powder coatings, the packaging should be cut open and the pigment gently combined at up to 5% loading with the powder coating to provide a ready- to-spray composition. For liquid coatings, the bag may be cut open and the contents allowed to discharge gently onto the surface of the solvent. If using solvent alone is not feasible, the medium can be substituted, but dispersion time may be extended. Dispersion is best achieved by low energy stirring, using a blade capable of moving the whole mass. Further solvent or medium may be added at this stage. When a smooth consistency, free of aggregates has been obtained, the remainder of the formulation can be slowly added. High shear should be avoided as it causes flake damage, thereby reducing brightness. Gassing resistance in water-based media will also be reduced.",Supply Form
Pigment morphology: Cornflake,Particle Shape
"8) WATER CONTENT : | 0,14 % Maxi",irrelevant
Chemical and Physical Properties,irrelevant
ALBA 4M,irrelevant
Product description: | Metalure dispersion in Methoxy Propyl Acetate for paints and inks,irrelevant
Specific Gravity----------------------1.40,irrelevant
-Damp powder -Leafing,multi
D 10 | app. 14 * | µm | 3C.7003.0,Particle size
MINIMUM MAXIMUM,irrelevant
Average diameter(D50)： | 15UM,Particle size
Non-volatile content(%) | 55,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
Semi silver dollar,Particle Shape
Draft | Approval Production | Release Quality control,irrelevant
test criteria | nominal | unit | test method,header
particle size distribution acc. to Sympatec |  |  | ,Particle size
solvent： | MS/HA,irrelevant
Water coverage: | approx. 15 000 cm²/g | Acc. to DIN 55923,irrelevant
Leafing Value | 80% minimum | ISO1247-1974(E)-NO.12,Aluminium Type
GRADE | 325mesh | 325mesh,Particle size
total shelf life in month: 12,irrelevant
GRADE | 325mesh,Particle size
material specification,irrelevant
"Squama-shaped Aluminum flake | Received
65-70% | Received
65-70% | 69% | 69% | Qualified",irrelevant
Type | Non-leafing,Aluminium Type
"Screen Analysis-----------------------≥99.90% | minimum through 325 mesh
(wet method)",Particle size
"Screen Analysis (325 mesh), % by weight: | 1.0 Maximum",Particle size
"SILBERCOTE AQ J6852 B3B is a non-leafing, high purity, strong sparkling effect ,silver dollar grade in an inhibited paste form. It provides good metal texture and glittering effect .",multi
"Sparkle Silver® 6246-AR is a novel product in the Sparkle Silver® range, due to the higher degree of flake orientation it provides in coatings. It offers a rich, smooth, silver finish with excellent distinctness of image (D.O.I.) and gloss, yet it also has an unexpected deep flop. Sparkle Silver® 6246 is suitable for use in automotive and screen printing inks. -Non-leafing -High purity -Comflake",Aluminium Type
Non-Volatile: | 98.5 minimum by weight,irrelevant
Iron Oxides( Fe2O3) | 42-45 | 42-45 | 77491 | 1309-37-1 |  | 2151682,irrelevant
Packing specification | 25kg/barrel,irrelevant
"Coarse particle size, “Silver Dollar” type",Particle Shape
D50 | 28.0 to 34.0 | Micron | ,Particle size
wet sieving (DIN 53196) |  |  | ,Particle size
Mean Particle Size [microns]: | 52,Particle size
Solvent: | White spirit / Aromatics,irrelevant
"Screen Analysis (325 mesh), | 1.0 Maximum",Particle size
D10：25~30μm | D10：25~30μm,Particle size
Specific Gravity | 1.5 | approx.g/cm3 | ASTM D1475,irrelevant
Physical form: | Dry powder,irrelevant
Non-Volatile By Weight (Target) | 63% minimum by weight,irrelevant
 |  |  | O ECKART Effect Pigments,irrelevant
15.11.2020 | 15.11.2020 | 15.11.2020,irrelevant
OK |  | 3C.0075.0,irrelevant
Average particle size of base aluminum | μm | 22,Particle size
Non-Volatile Content(±2%)…………………………..72,irrelevant
Mean Particle Size [microns]: | 14.0,Particle size
Non-leafing aluminium suspension for solvent-borne systems,Aluminium Type
Non-Volatile: | 65%,irrelevant
ASTROLUX Non-leafing Aluminium Paste,Aluminium Type
Mean Particle Size [microns]: | 29.0,Particle size
Pigment morphology: Cornflake,Particle Shape
material specification,irrelevant
"volatile content | 76,0 - 78,0 | % | %",irrelevant
Specific Gravity: | 1.45,irrelevant
HEAT STABILITY: | Stable in all polymers under normal processing conditions | Stable in all polymers under normal processing conditions,irrelevant
aqueous paint spray-out | OK |  | TI 0033,irrelevant
Screen Analysis | 98.0%,Particle size
"specific gravity | app. 1,5 * | kg/l | 6C.0468.0",irrelevant
Non-leafing aluminium powder,multi
"8
Aluminum Flake | 73-77 ",irrelevant
Parameter | Specification,header
• | Pigment morphology: VMP,Particle Shape
Particle size distribution acc to Cilas |  |  | ,Particle size
app. 3 * | Um | 3C.7006.0,Particle size
Carrier content: | 30% nominal by weight,irrelevant
Wax compound | 3-5%,irrelevant
material description | Aluminium pigment paste - non leafing,Aluminium Type
• | NON-LEAFING,Aluminium Type
PIGMENT ET POUDRE D'ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
"TI00018 bulk density | 0,30 - 0,50 | g/cm3",irrelevant
"Screen Analysis-----------------------≥99.90% | minimum
(wet method)",Particle size
Non-Volatile: | 98.5 minimum by weight,irrelevant
Article number: | 05197..,irrelevant
"1,3,5-TriMethylBenzene | 2.1 | 108-67-8 | Impurity",irrelevant
Product name | Product name | SAP FM4010EA,irrelevant
"Product description: | Flake metal powder based on a copper-zinc-alloy
(ca. 70 % Cu, 30 % Zn)",irrelevant
test criteria | nominal | unit,header
Pigment morphology: | Silver dollar,Particle Shape
"1 | Lead | < 0,002 | % | TI0091",irrelevant
Maximum retention in # 325 Mesh | 1.0%,Particle size
"TI00147 pigment content / non volatile | 78,0 - 82,0 | %",Pigment Content
D 90 | app. 41 * | µm | TI 0009,Particle size
Additional improved chemical resistance and weatherability compared with Powdal 3200,irrelevant
Moisture content (max.): | 0.15%,irrelevant
Mean particle diameter: | approx. 10 - 11 μm | Laser granulometry (Sympatec Helos),Particle size
"Screen analysis @ 45 µm | 1,00 Max | % | TE MA n°15",Particle size
Specific Gravity..........................1.4 – 1.6 g/cm³,irrelevant
Aluminum | wt% | 65,Pigment Content
Medium non-leafing aluminium pigment for solvent based systems,Aluminium Type
D 10 | app. 9 * | µm | 3C.7003.0,Particle size
"Moisture content, % by weight: | 0.15 Maximum",irrelevant
"HR-51 (20KG) | 21 | 54 | 1.2 | ≥14,000 | 76.1 | 220 | 112 | 1.23",irrelevant
Non-Volatile By Weight (Target) | 72% by weight,irrelevant
"D 10
:unselected: | app. 7 * | µm | TI 0009",Particle size
aqueous paint spray-out | OK |  | 3C.0023.0,irrelevant
Item | Specification | Testing Method,header
TI00033 aqueous paint spray-out | O.K. | ,irrelevant
"specific gravity | app. 1,5 * | kg/l | 6C.0468.0",irrelevant
D 90 | app. 32 * | µm | 3C.7003.0,Particle size
Product Description: | Metallic-Luster Type Aluminum Paste,irrelevant
"SPARKLE SILVER X-treme 20 is a medium-coarse particle size silver dollar pigment. It offers a bright face and deep flop, giving exceptional metallic travel and enhanced sparkle. SPARKLE SILVER X-treme 20 is recommended for use in high quality automotive finishes and on automotive component parts where good hiding and improved chromatic pigment development are required.",Particle Shape
Specific gravity | 1.4,irrelevant
Specific gravity | 1.3,irrelevant
"Volatile matter 105 C O | LHB/PA/508 | % | max. 1,00",irrelevant
Water Content: | 0.1%,irrelevant
"Grade | ..........................................325
Grade",irrelevant
For solvent systems,irrelevant
PARTICLE SIZE…………………………15um+1 | - | ,Particle size
Residue on sieve 38 u m(%) | Below 0.10 | Maker's method (T-7304B),Particle size
Powder coatings,Supply Form
PRODUCT DESCRIPTION : Silica coated aluminium paste with Methoxypropanol solvent MSDS code,Pigment Treatment
suitability for industries |  |  |  | ,irrelevant
"Non-Volatile: | 65% by weight
35.3% by volume",irrelevant
% by weight:,irrelevant
13) TENTATIVE |  | SPECIFICATION : | NO,irrelevant
Mean particle diameter: | approx. 12 μm,Particle size
"Stan ar & & Si er !% | !""# | $$ )# | Mineral & irit and - romatic | ' "" | *)# | '$+ m | '*,,, | Hi h loss aints. > lastic master batch.",irrelevant
"TI00000 D50 | 31,00 - 37,00 | µm",Particle size
Non volatile composition | Aluminium flake and,irrelevant
• | Non leafing aluminium paste for solvent borne systems,Aluminium Type
• | Pigment morphology: VMP,Particle Shape
Technical Data,irrelevant
"Medium particle size, high sparkle and flop",Particle size
"TI00004 volatile content | 28,0 - 32,0 | %",irrelevant
silica encapsulation ...,Pigment Treatment
Product denomination: | STANDART Bronze Powder Lac E 900 Pale Gold,irrelevant
Hydrocarbon resin | 20%,irrelevant
16.11.2020 | 16.11.2020 | 16.11.2020,irrelevant
2-coat lacquer | OK |  | 3C.0001.0,irrelevant
Printing Date | : 18 JUNE | 2009,irrelevant
Medium allphatic solvent/Light aromatic solvent | 26 ~ 31,irrelevant
"TI00000 D50 | 9,50 - 10,50 | µm",Particle size
Aromatic solvents (maximum) | 19.0%,irrelevant
"Density 20 ºC ISO2811-2 | 0,960 | ± 0,030 | g/cm3 | ISO 2811-2",irrelevant
 | Aluminium flake and fatty acids |  | ,irrelevant
Nominal median flake particle size (by Malvern Mastersizer) | Nominal median flake particle size (by Malvern Mastersizer) | 13um,Particle size
• | Pigment morphology: Silver dollar,Particle Shape
"Specific gravity | 1,50 | g/cm3 | By calculation",irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
"D 50 | 5,0 - 9,0 | µm | µm",Particle size
• | Similar “silver dollar” geometry,Particle Shape
Residue on sieve 45 μm: | max. 1 %,Particle size
Mica | 61-67 | 12001-26-2 | 77019,irrelevant
Non-Volatile (% by weight): | 70.0,irrelevant
"Color styling with transparent interference effect pigments is additive but will be adversely diminished with absorptive effect pigments or scattering classical pigments. Due to the transparency of mica based effect pigments, absorption of the transmission color with either dark substrates or absorption pigments is necessary. Light or white backgrounds will reflect the transmission color at aspecular angles only. Because effect pigments use absorption, transmission and reflection, scattering pigments such as inorganic pigments tend to impair the effect.",multi
"TI00127 D 90 | 35,0 - 47,0 | µm",Particle size
D 10 | 6 - 10 | µm | TI 0288,Particle size
"SilBerCote® AQ E2169 F3X is a fine, regular purity, ""cornflake"" pigment paste, passivated to resist aqueous attack. The combination of high hiding power (opacity), a bright face color and dark flop provides very cost effective formulations where lower acid stain resistance can be tolerated. This grade is also expected to find use in high quality, water-based printing inks. -Non-Leafing -Fine Silver Dollar",multi
General name of product | Aluminium Paste,irrelevant
material denomination | STAPA METALLIC R 607 Aluminium Paste,irrelevant
Article number: | 60179 ..,irrelevant
TI00008 1-coat lacquer | pass | ,irrelevant
TI00001 2-coat lacquer | O.K. | ,irrelevant
Mean particle diameter1): | approx. 56 µm,Particle size
particle size distribution acc. to Cilas |  |  | ,Particle size
90 | :unselected:,irrelevant
"LX-9808A is a non-leafing, fine particle size, metallic silky type aluminum pigment paste grade. It is based on advanced “silver-dollar” technology to create a very smooth silky patina with high brightness and whiteness. It offers good distinctiveness of image (D.O.I.) with good hiding.",Aluminium Type
Technical features: | Typical analysis: | Test method:,header
DENSITY: (ISO 787-10) | 4.5 - 5.5 g/cm3 | ,irrelevant
"TI00009 D 90 | 49,0 - 57,0 | µm",Particle size
Specific Gravity----------------------2.283,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
"The paste should be pre-soaked in a solvent at a paste:solvent ratio of between 1:1 to 3:1. Polar solvents should be avoided with leafing grades due to their adverse effect on leafing stability. Pre-soaking generally takes from one to eight hours. Finer grades typically take longer than coarser grades. Use low shear, slow speed mixing to achieve a smooth consistency free of agglomerates. High shear dispersion techniques should be avoided, as they will distort the aluminum flakes.",multi
non volatile content | 58 - 62 | % | TI 0004,irrelevant
"specific gravity | app. 1,7 * | kg/l | 6C.0468.0",irrelevant
"5 | Selenium | < 0,0005 | % | TI0211",irrelevant
Resins and additives may vary from batch to batch and influence the relevant ink properties. Hence tests prior to production runs are highly recommended.,Pigment Treatment
Mean particle diameter: | approx. 16 um | Laser granulometry (SympatecHelos),Particle size
D50-value(um)- -7um,Particle size
Aluminium pigment of high brilliance,irrelevant
CUSTOMER ORDER | CUSTOMER PURCHASE ORDER | RELEASE NUMBER | SPECIFICATION AUTHORIZATION | SPECIFICATION AUTHORIZATION | DATE SHIPPED | PRODUCT CODE,irrelevant
wt% | 53,stray
• | Shades available: Palegold,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
wet sieving (DIN 53196) |  |  | ,Particle size
Parameter | Specification,header
"TINT, DE* | 0.55 | 0.00 | 0.93",irrelevant
Powder coatings,Supply Form
TECHNICAL DATA,irrelevant
"Production of Aluminium, Bronze and Copper in Powder, Paste and Granules",Supply Form
(wet method),stray
"TI00005 sieving < 40 µm | 98,5 - 100,0 | %",Particle size
