text,label
Chemical Composition | Percent (%) | CI NO. | CAS NO. | CAS NO. | CAS NO. | EINECS NO.,header
"Colour-Index (TiO2): C.I.No. 77891, Colour-Index (Mica): C.I.No. 77019.",irrelevant
Chemical Nature,irrelevant
6. Loss on Ignition: | 0.5 % max. |  |  |  |  | ,irrelevant
Weathering | 5,irrelevant
high chroma crystal sparkle pigments,irrelevant
(EN ISO 787-10) |  |  |  | ,stray
Density | 2.9-3.2 g/cm3 |  | ,Density
"Physical form | Density
:unselected: | 2.95 g/ml",Density
"powder coating | application
O.K.",irrelevant
COLOR: |  | silver white,irrelevant
TiO2 | 5.0 – 15.0 | 77891 | 1317-80-2,irrelevant
pH-value (10 % aqueous slurry) | 6.0 - 10.0 |  | ISO 787-9,pH
(laser diffraction measurement: Malvern) |  |  |  | ,stray
21 µm,stray
BULK DENSITY: |  | 17 - 22 g/100 ml | ,Density
BULK DENSITY: |  | 38 - 46 g/100 ml | ,Density
Fastness to Solvents | Ethanol | 5,irrelevant
Mica | 46.0 - 51.0 | 77019 | 12001-26-2,Substrate
Titanium Dioxide | TiO2 | 55 | - | 65 | 13463-67-7 | 236-675-5,irrelevant
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
50 | :unselected:,irrelevant
Loss on drying (105 ℃) | ≤0.5 | % | ISO 787-2,irrelevant
Tin Oxide | SnO2 | 0 | - | 1 | 18282-10-5 | 242-159-0,irrelevant
OIL ABSORPTION: | 55 - 65 g/100 g,Oil Absorption
Chemical and Physical Properties,header
Catalog# | 054831,irrelevant
Heat Resistance: | 700 ºC,irrelevant
"Al2O3 | 1344-28-1 | ○
:unselected: | 2156916 | 1-23",Substrate
Chemical Name | % | CAS No. | CI No.,header
(Laser diffraction measurement: Malvern) | (Laser diffraction measurement: Malvern) |  |  | ,stray
"PACK SIZES: |  | 150g, 1 kg, 20 kg |  | ",irrelevant
Oil Absorption | 60-80 g/100g,Oil Absorption
Product Name: | CQV PEARL PIGMENT,irrelevant
SHELF LIFE: |  | 10 years ,irrelevant
14.0 lbs/ft³,irrelevant
DATE OF ISSUE: |  | July 2005 | ,irrelevant
Chemical Nature | Rutile TiO2 coated mica flakes; additional CFS treatment.,Substrate
Density | 2.9-3.2,Density
Particle size | 90 % within the range 10-60μm | 90 % within the range 10-60μm | Conforms |  | Laser diffraction,Particle size
BULK DENSITY: (ISO 3923-2) | 11 - 15 g/100 ml,Density
FORWARD EFFECT PIGMENT,irrelevant
pH (10% Aqueous Suspension): | 4.0 -9.0 | ISO787-9,pH
Volatiles at 105℃ | < 0.5 %,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
"D50
:unselected: |  | 18.0 - 24.0 um | ",Particle size
SIEVE ANALYSIS (clean check/particles): | ≤ 1.0 mg/50 g,Particle size
Heating resistance | No change bellow500°C,irrelevant
Product Name: Weather resistant seriesFWD525WR,irrelevant
 | Spec. Values |  | Method,header
Tin Oxide | 18282-10-5 | Registered | Registered | 242-159-0,irrelevant
Assay |  |  | ,irrelevant
Ingredients | Composition | SH By Weight (%) | SH By Weight (%) | CAS No. | EINECS,irrelevant
75 µm Sieve analysis (dirt clean check) | ≤ 100 |  | MERCK,Particle size
75 m SIEVE ANALYSIS (dirt clean check): | ≤ 100 particles,Particle size
OIL ABSORPTION: | 55 - 65 g/100 g,Oil Absorption
HS - NO.: |  | 320649 900 900 0000 | ,irrelevant
Pigment type: | Platelets of mica coated with titanium dioxide and a small amount of stannic oxide.,Substrate
"Bulk Density | Received 21
RMFI SH
21-23 g/100ml 55-75 g/100g < 0.5 % <250µs/cm 6～9 JS(SP) ",Density
Oil absorption |  |  | 50 ~ 80 | g oil/100g power | ISO 787-5,Oil Absorption
Items | Data | CAS NO.,irrelevant
4. pH: | 7.0 - 11.0 | 7.0 - 11.0 |  |  | (10% Aqueous | Suspension),pH
Loss on Ignition: | 0.5 % max.,irrelevant
Product name | Aluminum (wt.%) | Acrylic Polymer (wt.%) | Colored Pigment (wt.%) | Mineral Spirits (wt.%),irrelevant
Ingredients and Composition,irrelevant
PARTICLE SIZE: |  | 5 - 40 µm (> 80% of the particles | within range) | within range),Particle size
Chemical Nature | Rutile TiO2 coated mica flakes; additional chrome treatment,Substrate
Product Code: | 58065,irrelevant
Heavy metals content in (ppm): | Mercury | <50 | ICP-AES,irrelevant
Bulk Density | 16-18,Density
 |  | ,irrelevant
D10 | 4.0 – 8.0 µm,Particle size
WATER SOLUBILITY: | Practically insoluble,irrelevant
Titanium Dioxide | TiO2 | 21 |  | - | 31 | 13463-67-7 | 236-675-5,irrelevant
Chemical Composition | Percent (%) | Percent (%) | CI NO. | CAS NO. |  |  | EINECS NO.,header
"PACK SIZES: | 250 g, 1 kg, 25 kg",irrelevant
DATE OF ISSUE: | November 2013,irrelevant
"Thermal Stability
2009 | No change at 800 ℃ . Non- burning and self-igniting.",irrelevant
3. Particle Size (㎛): | Mean Diameters | 9 | - | 45 | 45 | 45,Particle size
ZrO2 | 0 - 1 | 77990 | 1314-23-4 | 1314-23-4,irrelevant
DATE OF ISSUE: |  | July 2006 |  | ,irrelevant
Mica | 69.0 - 75.0,Substrate
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
"Appearance: | Sparkle Silver White, Free-flowing Powder",irrelevant
(Laser diffraction measurement: Malvern) |  |  | ,irrelevant
(EN ISO 787-5) | ,stray
(DIN 53466) | ,stray
TiO2 ( Rutile ) |  | 77891 | 1317-80-2,irrelevant
Resistance to dilute acid and alkali | Stable | 1-5 Scale | Sudarshan CPTL/301 | -,irrelevant
"Mean
size: | 18.1 – 27.6 microns as determined
laser",Particle size
HS - NO.: |  | 320649 900 900 0000 | ,irrelevant
Heavy Metals (ppm): | Cd (Total) | <10,irrelevant
Titanium Dioxide(TiO2) | 14-16 | 77891 | 77891 | 13463-67-7 |  | 2366755,irrelevant
COLOR: |  |  |  | ,irrelevant
PRD number: Chemical structure:,irrelevant
 | Mearlin® Exterior Majestic Gold 2229X is used in the following applications: • Automotive • Coil • General Industrial | Mearlin® Exterior Majestic Gold 2229X is used in the following applications: • Automotive • Coil • General Industrial,irrelevant
Trade Name: | Reflex Satin Bronze R-620D | Reflex Satin Bronze R-620D | Reflex Satin Bronze R-620D | Reflex Satin Bronze R-620D | Reflex Satin Bronze R-620D |  | ,irrelevant
Cd (Total) | <10,irrelevant
Chemical Composition | % | CI NO. | CAS NO. | EINECS NO.,header
Heavy metals content in (ppm): | Lead | <100 | ICP-AES,irrelevant
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
2. Ingredients and Composition |  |  |  |  |  | ,irrelevant
"SIEVING RESIDUE on 45 µm filter screen | < 0,1%",Particle size
Assay |  |  | ,irrelevant
"HEAT STABILITY: | stable up to 230°C, non-flammable",irrelevant
1046341000 | Plastic bottle | Plastic bottle | 1 kg | price on request,irrelevant
Oil Absorption | 55-85 g/100g | ,Oil Absorption
TEST | ASTM D-1208-84,irrelevant
INTERFERENCE COLOR: | Blue,irrelevant
9. Conductivity (μS/cm) | 150 max. |  |  |  | 10% Aqueous Suspension | 10% Aqueous Suspension,irrelevant
pH-value (10 % aqueous slurry) | 7.5 - 10.5 | 7.5 - 10.5 | ISO 787-9,pH
4. pH | 4.0 - 8.0 |  |  |  | (10% Aqueous Suspension) | (10% Aqueous Suspension),pH
(ISO 787-2) |  |  | ,irrelevant
"FORM: | Dry, free-flowing powder",irrelevant
Appearance : | Lustrous Powder,irrelevant
WATER SOLUBILITY: | Practically insoluble,irrelevant
"pH (10% Aqueous Suspension): | 7.0 -10.0
ISO787-9",pH
"PACK SIZES: | 150 g, 1 kg, 20 kg",irrelevant
Aqueous suspension | < 250μs/cm,irrelevant
 |  |  | ,irrelevant
CONDUCTIVITY: |  | < 150 µS/cm | ,irrelevant
"Appearance: | Sparkle Silver White, Free-flowing Powder",irrelevant
 | Spec. Values | Spec. Values | Method,header
PACK SIZES: |  | 25 kg | ,irrelevant
"Bulk Density: | 15-35
23771-2009",Density
Aqueous suspension | <250µs/cm,irrelevant
Package | 25 kg,irrelevant
75 µm SIEVE ANALYSIS (clean check): | - | < 100 particles,Particle size
Ingredients and Composition,irrelevant
Bulk density |  |  | 21 ~ 27 | g /100ml | DIN 53466,Density
Mica | Mica | 68 - 76 | 77019 | 12001-26-2,Substrate
REMARK | ASIA PACIFIC(KOREA),irrelevant
"SnO2 | SH
< 1 wt% | 18282-10-5 | 77861 ",irrelevant
(laser diffraction measurement) | (> 80% of particles within range) | (> 80% of particles within range),irrelevant
" | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314",irrelevant
"Polymer | 1-5
D50",irrelevant
"SIEVING RESIDUE on 45 µm filter screen | < 0,1%",Particle size
(3) | Particle size range (80%) | 1 5 - 30 pm,Particle size
"Appearance: | Fine Silk White, Free-flowing Powder",irrelevant
Mica | 54-62 wt% | 12001-26-2 | 77019,Substrate
PARTICLE SIZE: | 20 - 200 μm,Particle size
"Mearlin Exterior Mearlin® Exterior effect pigments produce mica pearl finishes of unusual beauty for automotive and industrial coatings, and other applications that require long-term weatherability.",Substrate
Ingredients | Composition | By Weight (%) | By Weight (%) | By Weight (%) | By Weight (%) | CAS No. | CI No.,irrelevant
OIL ABSORPTION: | 45 - 55 g/100 g,Oil Absorption
Oil Absorption (g/100g) | 55 - 75,Oil Absorption
"HEAT STABILITY: | stable up to 800 °C, non-flammable",irrelevant
Loss on Ignition: | 0.5 % max.,irrelevant
"CONDUCTIVITY: | ≤ 100 particles
≤ 150 uS/cm",irrelevant
"Color | Classical gold | Chemical Components | Mica,TiO2,Fe2O3,SiO2,",Substrate
TIO2 ( Rutil ) | 7- 11 | 77891 | 1317-80-2,irrelevant
(EN ISO 787-9) |  |  | ,pH
Bulk Density | 18-23,Density
PARTICLE SIZE RANGE: |  | 5 – 40 µm (≥ 80% of particles within range) | 5 – 40 µm (≥ 80% of particles within range),Particle size
Tel: | 86-316-6086318;,irrelevant
mica effect pigments,Substrate
Tin Oxide (SnO2) | <1 | 18282-10-5 | 77861,irrelevant
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
PARTICLE SIZE RANGE: (Laser diffraction measurement: Malvern) | 5 - 40 um (2 80% of particles within range),Particle size
BULK DENSITY: (DIN 53486) | BULK DENSITY: (DIN 53486) |  | 38 - 46 g/100 ml,Density
"As (Total) | 7-11
<2",irrelevant
"Reflected
ReflectedColor | Silver White",irrelevant
Flaked Glass | - | 77 | - | 88 | 65997-17-3 | 266-046-0,Substrate
Bulk Density (g/cc): | 0.1-0.3,Density
Mica | Mica | 56 - 77 | 56 - 77 | 12001-26-2,Substrate
Mica | 46-55 wt% | 12001-26-2 | 77019,Substrate
9. Trace Elements: | Mercury (Hg) |  |  |  |  |  | 1 ppm max. | ,irrelevant
DENSITY: | 3.1 - 3.3 g/cm3,Density
 |  |  |  | ,irrelevant
Chemical Nature | Iron oxide coated mica flakes; additional CFS treatment,Substrate
( EN ISO 787-10 ) |  |  | ,Density
Typical Properties |  |  |  |  |  |  | ,irrelevant
Properties | Properties | Standard | Test Item,header
"Appearance: | Brilliant Silver White, Free-flowing Powder",irrelevant
"Volatiles at 105℃ | RMFI
< 0.5 % |  | ",irrelevant
( EN ISO 787-5 ) |  |  | ,Oil Absorption
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  |  ,irrelevant
Particle size | 5-25µm | Chemical Stability | Acid and Alkali resisting,Particle size
Content | CAS-No. | CI-No. |  |  | ,irrelevant
Fastness to Solvents | Butyl acetate | 5 ,irrelevant
insp. characteristic | specification | unit,header
Heavy metals content in (ppm): | Chrome | <1000 | ICP-AES,irrelevant
"Appearan ce | Dry,yellow powder",irrelevant
LOSS OF DRYING (105℃): | ≤ 0.5 %,irrelevant
"Hue dH* | RMFI
± 2.0 ± 2.0 | ± 2.0 | BASF 11.4.7.1 ",irrelevant
Dry Powder,Supply Form
Type | FWD221WR | Chemical Varieties | Inorganic compound,irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
scattering measurement.,irrelevant
*Note: | Do not use in the condition of above 650℃. | Do not use in the condition of above 650℃. | Do not use in the condition of above 650℃. | Do not use in the condition of above 650℃. | Do not use in the condition of above 650℃. | Do not use in the condition of above 650℃. | ,irrelevant
Ingredients | Composition | By Weight (%) | By Weight (%) | By Weight (%) | CAS No. | EINECS,irrelevant
"Dispersion of effect pigments is a key for effect pigment performance within a coating. Electrostatic or steric stabilization may be employed to achieve desired formulation stability. Effect pigments may be pre-mixed at 25-35% mica based effect pigment with 65-75% vehicle solids using low shear mixing for 15-30 minutes. This slurry may be then added to the final paint formulation. If settling or hard packing occurs due to relatively high specific gravity of mica effect pigments, a proper formulation using anti- settling agents such as Attagel® 50 or Byk®1 410 with circulation may be necessary. It is not recommended to grind effect pigments by using mechanical mills or high speed dispersers.",Substrate
DENSITY: | 4.2 – 4.4 g/cm³,Density
"Manufacturer: | CQV Co., Ltd. | CQV Co., Ltd. | CQV Co., Ltd. |  |  | ",irrelevant
4. pH: | 7.0 - 11.0 |  |  |  | (10% Aqueous | Suspension),pH
Aqueous suspension PH | 6 ～ 9,pH
Oil Absorption: | 60-90 g oil/100g powder | GB 5211.15,Oil Absorption
10. Trace Elements: | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) |  | 5 ppm max. | ,irrelevant
Tin Oxide | SnO2 | 0 | - | 1 | 18282-10-5 | 242-159-0,irrelevant
"suspension PH | 10-60 µ m, 92% of particles",multi
Powder | 100%,irrelevant
"Mean Diameters | 5
-
25",Particle size
Nylon Screen (< 40 µm) | conforms |  | MERCK,irrelevant
(DIN 53466) |  |  | ,Density
(in 10% aqueous suspension),irrelevant
COLOR: | COLOR: |  | silver white | ,irrelevant
(laser diffraction measurement: Malvern) |  |  | ,stray
Revision date: 2019/01/05 |  |  |  |  | version:1.0,irrelevant
Da* | ± 1.5 | ± 1.0 | ± 1.0 | BASF (SOP-1649),irrelevant
75 µm SIEVE ANALYSIS (clean check/particles): | ≤ 100 particles,Particle size
pH: | 7.0 - 11.0,pH
Bulk Density | 20-22 g/100ml |  |  ,Density
Titanium Oxide(TiO2)(%) Cas No.: 13463-67-7 | Titanium Oxide(TiO2)(%) Cas No.: 13463-67-7 | 40~44 | 42.5,irrelevant
pH-value (10 % aqueous slurry) | 7.0 - 10.0 |  | ISO 787-9,pH
/Series | SILVER,irrelevant
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  |  | ,irrelevant
"1 This product is a blend of Exterior Mearlin Hi-Lite Orange and Shell Sol 71. The pigment (Exterior Mearlin Hi-Lite Orange) has passed accelerated weathering tests. However, due to variations in coating systems, we recommend that this product be tested in the coating systems in which it is to be used to determine durability of the pigment and compatibility with the solvent, Shell Sol 71.",irrelevant
Tel: | 86-316-6086318;,irrelevant
Heavy metals content in (ppm): | Selenium | <100 | ICP-AES,irrelevant
7. Residue on 325 mesh screen (ATA-012) | ≤0.07%,Particle size
"PACK SIZES: | PACK SIZES: | 1 kg, 20kg",irrelevant
(EN ISO 787-9) |  |  |  | ,pH
9. Acid Soluble Substances: | 2.0 % max. |  |  |  |  | ,irrelevant
Ingredients and Composition Chemical Name % | CAS No. | CI No.,header
Weathering | 5,irrelevant
DATE OF ISSUE: |  |  | ,irrelevant
Color |  |  | pass |  | RUICHENG,irrelevant
( EN ISO 787-10 ) |  |  | ,Density
3. Particle Size ((a): | Mean Diameters | D10 | - D90 | - D90 |  | Mastersizer 2000S),Particle size
d90 |  | 18 - 23 | ,Particle size
( DIN 53466 ) |  |  | ,Density
"Items | November
Data | CAS NO. | CI NO. ",header
8. Acid Soluble Substances: | 2.0 % max. |  |  |  |  | ,irrelevant
Synthetic Fluorphlogopite | KMg3AlSi3O10F2 | 54 |  | - | 64 | 12003-38-2 | 234-426-5,irrelevant
( EN ISO 787-9 ) |  |  | ,pH
Chemical Nature | TiO2 and iron oxide coated mica flakes; additional chrome treatment,Substrate
OIL ABSORPTION: | 45 - 55 g/100 g,Oil Absorption
2. Ingredients and Composition |  |  |  |  |  | ,irrelevant
OIL ABSORPTION: |  | 65 – 75 g/100 g | ,Oil Absorption
"Particle size distribution | D 90
:unselected: | ~ 9 µm",Particle size
WATER SOLUBILITY: | practically insoluble,irrelevant
Physical form | Powder | 100%,Supply Form
( DIN 53466 ) |  |  | ,Density
Bulk Density: | 14.6 g/100 cm3 2.4 g/in3,Density
HS - NO.: |  | 320619 000 000 0000 | ,irrelevant
"TIO ,: | TIO ,: | Rutile",irrelevant
TiO2 | 13463-67-7 | ○ | 2366755 | 1-558,irrelevant
INTERFERENCE COLOR: | Silver white | ,irrelevant
"Manufacturer: | CQV Co., Ltd. | CQV Co., Ltd. | CQV Co., Ltd. |  |",irrelevant
"FORM: | dry, free-flowing powder",irrelevant
BULK DENSITY: (ISO 3923-2) | 30 - 36 g/100 ml,Density
OIL ABSORPTION: |  | 70 - 80 g/100 g | ,Oil Absorption
CAS NO.,irrelevant
Cerium Oxide (Ce2O3) | <1 | 1345-13-7 | 77280,irrelevant
"Particle-size distribution (80% within the range 10.0-60.0 µm) | conforms
Malvern",Particle size
"Conductivity (10 % aqueous slurry) | ≤150
HS/cm",irrelevant
9. Acid Soluble Substances: | 2.0 % max. |  |  |  |  |  | ,irrelevant
"10095048 | Magenta/Gold 334 (Shifts from magenta through red, orange and gold into yellow)",irrelevant
Heavy metals content in (ppm): | Chrome | <1000 | AAS,irrelevant
Reflected Color | White,irrelevant
"Particle size distribution | D 90
:unselected: | ~ 185 µm",Particle size
Oil Absorption | 55-85 g/100g,Oil Absorption
9. Acid Soluble Substances: | 2.0 % max. |  |  |  |  |  | ,irrelevant
COLOR: |  |  | ,irrelevant
"DENSITY: | 3,1 - 3,3 g/cm3",Density
Particle Size | Mean diameter (50 %) = 17.8 µm | Mean diameter (50 %) = 17.8 µm | - | yes,Particle size
Specifications |  |  |,irrelevant
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO. | CAS NO.,irrelevant
d10 | 7.0 - 13.0 | um | Malvern,Particle size
Oxen Code | 2103,irrelevant
Iron Oxides( Fe2O3) | 20-25 | 77491 | 1309-37-1 | 1309-37-1 | 1309-37-1 | 215-168-2,irrelevant
Oil absorption (g/100g) | ≤60,Oil Absorption
Chemical composition | ZrO2 : | ca. 2 %,irrelevant
"Date Prepared: | Rev. 3, February 18th, 2013 | Rev. 3, February 18th, 2013 | Rev. 3, February 18th, 2013 |  | ",irrelevant
"Oil Absorption | RMFI
55-85 g/100g |  | ",Oil Absorption
COLOR: | orange,irrelevant
Chemical Name | % | CAS No. | CAS No. | CI No.,header
SnO2 | < 1 wt% | 18282-10-5 | 77861 ,irrelevant
Silane Coupler KH-560 | 1-5 | 2530-83-8 | ,irrelevant
SnO2 | 0 - 1 | 77861 | 18282-10-5,irrelevant
Chemical Stability | resisting,irrelevant
( EN ISO 787-5 ) |  |  |  | ,Oil Absorption
OIL ABSORPTION: | 50 - 60 g/100 g,Oil Absorption
Polymer | 1-5 |  | ,irrelevant
Bulk Density: | 25-45 g/100cm3 | GB/T 23771,Density
pH-value (10 % aqueous slurry) | 7.0 - 10.0,pH
Titanium Dioxide | 13463-67-7 | Registered | Registered | 236-675-5,irrelevant
Color styling with transparent interference effect pigments is additive opposed to classical scattering pigments which are subtractive. Blending of dissimilar colors will reduce the reflection chromaticity. Due to the transparency of mica based effect pigments their appearance will change with background color. Light or white backgrounds will reflect the transmission color at aspecular angles. The addition of strongly absorbing or scattering pigments such as inorganic pigments will reduce the reflection and transmission properties of the effect pigments.,multi
